"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"159270100577419265","","","","","2012-01-17 13:45:25 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","#SNA Knowledge exchange between programming communities http://t.co/LFgbL5cS","http://stackoverflow.com/q/8895551/1153961"
"158242953721167873","","","","","2012-01-14 17:43:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @drewconway: First steps in data visualisation using d3.js on Vimeo http://t.co/JKivT7ZS via @twttimes","http://vimeo.com/35005701"
"157393164133597184","","","","","2012-01-12 09:27:09 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @drewconway: 0.10 ? scikit-learn 0.10 documentation http://t.co/g7pg4GCa via @twttimes","http://scikit-learn.org/stable/whats_new.html"
"157027088749170688","","","","","2012-01-11 09:12:30 +0000","<a href=""https://chrome.google.com/webstore/detail/ikknnkomiokeodcdkknnhgjmncfiefmn"" rel=""nofollow"">Notifier for Chrome</a>","http://t.co/7uhdEDGH A nice personal report of 2011","http://jehiah.cz/one-one/"
"156725546410196994","","","","","2012-01-10 13:14:16 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Flux bogus RT @zephoria: This Is Generation Flux: Meet The Pioneers Of The New (And Chaotic) Frontier Of Business... http://t.co/YiDlJqo6","http://bit.ly/z9MYQ4"
"154513020956049408","","","","","2012-01-04 10:42:29 +0000","<a href=""https://chrome.google.com/webstore/detail/ikknnkomiokeodcdkknnhgjmncfiefmn"" rel=""nofollow"">Notifier for Chrome</a>","Watts on Why you should be sceptical towards precictionshttp://yearinreview.yahoo.com/2011/blog/8569/predictions-why-you-should-be-skeptical"
"154222477017493504","","","","","2012-01-03 15:27:58 +0000","<a href=""https://chrome.google.com/webstore/detail/ikknnkomiokeodcdkknnhgjmncfiefmn"" rel=""nofollow"">Notifier for Chrome</a>","http://t.co/40jeyyNk Awsome post on delayed jobs!","http://www.elevatedcode.com/articles/2009/11/04/speeding-up-delayed-job/"
"151980383225905153","","","","","2011-12-28 10:58:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @ValdisKrebs: http://t.co/Qg2T77RR http://t.co/Qg2T77RR via @twttimes","http://www.orgnet.com/Release1.0-0296.pdf","http://www.orgnet.com/Release1.0-0296.pdf"
"149472887198322688","","","","","2011-12-21 12:54:48 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","course catalog - University of the People Tuition-Free Online University http://t.co/wm2b3olr","http://ow.ly/86mLn"
"149465865933438976","","","","","2011-12-21 12:26:54 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Jon Rafman - THe most fascinating google streetview pictures http://t.co/g5iQdDVv","http://ow.ly/86lfh"
"149198731399532544","","","","","2011-12-20 18:45:24 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Movies with a funny dubbing: http://t.co/MEmKJAcQ","http://ow.ly/85zMT"
"148910715577696257","","","","","2011-12-19 23:40:55 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Quarks http://t.co/mopgIVcA","http://ow.ly/84Aiz"
"148854319012257792","","","","","2011-12-19 19:56:49 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Reddit compiled  list of the best online learning centers. For free!  http://t.co/nRBtIeJK","http://ow.ly/84lSE"
"148194003941212161","","","","","2011-12-18 00:12:58 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Reggie Watts: Fuck Shit Stack - YouTube http://t.co/JLOpFKnE","http://ow.ly/82MvO"
"148002415533240320","","","","","2011-12-17 11:31:40 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","A hello world on elastic map - ssalevan/cc-helloworld - GitHub http://t.co/RjJiJrnN","http://ow.ly/82tA1"
"148002281223229440","","","","","2011-12-17 11:31:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Awsome blog on starting with hadoop - http://t.co/kfrallT1","http://ow.ly/82tyW"
"147623498846703617","","","","","2011-12-16 10:25:59 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","How to build a toy Twitterbot Part 2: http://t.co/yriCJKne","https://sites.google.com/site/twitterresearch09/articles/howtobuildyourtwitterbotpart2"
"147297688734539776","","","","","2011-12-15 12:51:20 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","HTTP Status Cats - a set on Flickr http://t.co/6s5wmMEa","http://ow.ly/80fHF"
"147296490480599040","","","147296181683355650","2833551","2011-12-15 12:46:34 +0000","web","RT @hanno: Es wird jetzt richtig Winter: Die S-Bahn f?hrt ?berhaupt nicht mehr #berlin #sbahn"
"146700846778941440","","","","","2011-12-13 21:19:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @barrywellman: What Are Leaders Really For? - Duncan Watts - Harvard Business Review http://t.co/oFLMzcHM via @twttimes","http://bit.ly/sHotBD"
"146700378023534593","","","","","2011-12-13 21:17:50 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Why your paper was rejected - A good list of reasos you should check first http://t.co/KD3BsrqW","http://ow.ly/7Yoo3"
"146595950134169603","","153439378","","","2011-12-13 14:22:52 +0000","web","@maksim2042  I am excited to prepare a small similar tutorial for ruby guys"
"146595424793403392","146594917878202368","153439378","","","2011-12-13 14:20:47 +0000","web","@maksim2042 i've never gone beyond toy examples for networkx, but for simple calculations I store all my tie data in key value pairs in ruby"
"146590825344806912","146586879599452161","153439378","","","2011-12-13 14:02:30 +0000","web","@maksim2042 hehe kind of true I ususally use some sort of ruby scripting to reduce the net size and then export it"
"146586428690804736","","153439378","","","2011-12-13 13:45:02 +0000","web","@maksim2042 nice video on twitter data analysis. I would have done the analysis in gephi, for beginners."
"146578140448305152","","","","","2011-12-13 13:12:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","GNIP get the Twitter Stream for a few bucks http://t.co/Gr1ldM7w","http://ow.ly/7XIkc"
"144773504594743296","","","","","2011-12-08 13:41:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Mapping Online Publics - University of Queensland together with sociomatic labs http://t.co/D0iChLDa","http://ow.ly/7SOqp"
"144773282065956864","","","","","2011-12-08 13:40:14 +0000","web","#occupydata excited to contribute some data or analysis if needed. Lets see what we can come up with."
"143670057401192448","","","","","2011-12-05 12:36:25 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @jattipaa: DIY Data: Teaching Twitter API and DataViz @Betaworks | SocialFlow Blog http://t.co/lZuYgPog via @twttimes","http://bit.ly/vQ0suB"
"143669798050594816","","","","","2011-12-05 12:35:23 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @munmun10: Times Developer Network - The Semantic API http://t.co/s5fWUZrP via @twttimes","http://developer.nytimes.com/docs/The_Semantic_API"
"142557154442883073","","","","","2011-12-02 10:54:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Socialping - Sehr cooles teil! http://t.co/zMDnrttl","http://ow.ly/7MaOC"
"141451190432047104","","","","","2011-11-29 09:39:26 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Social Science PhD Internships at Microsoft Research New England (Spring http://t.co/Gki6F4AW","http://ow.ly/7Ianw"
"141273771674832897","","","","","2011-11-28 21:54:26 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","LinkedIn's Monica Rogati On ""What Is A Data Scientist?"" - Forbes http://t.co/d1BjUEmK","http://ow.ly/7HJU0"
"141260171929325568","","","","","2011-11-28 21:00:24 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","F**king awsome javaScript InfoVis Toolkit http://t.co/DzdM5LaR","http://ow.ly/7HFUn"
"141082894188806144","","","","","2011-11-28 09:15:57 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Social Proof Is The New Marketing | TechCrunch -  http://t.co/ppFbDKvS","http://ow.ly/7GLOL"
"141081524576595968","","","","","2011-11-28 09:10:31 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","10 years of blogging: Reflections, Lessons http://t.co/oEtDnhTs","http://ow.ly/7GLCv"
"140574752719896577","","","","","2011-11-26 23:36:47 +0000","<a href=""http://tinychat.com"" rel=""nofollow"">Tinychat Connector</a>","I'm in a group video chat with 35 others - Click to watch or join: http://t.co/Nyupk2xy","http://tinychat.com/oohdang"
"140574264272240640","","","","","2011-11-26 23:34:51 +0000","<a href=""http://tinychat.com"" rel=""nofollow"">Tinychat Connector</a>","I'm in a group video chat with 83 others - Click to watch or join: http://t.co/jhyRMWVF","http://tinychat.com/djkillatouch12"
"140055363385954304","","14903327","","","2011-11-25 13:12:55 +0000","web","@timhwang I've just read your field report and was wondering if I could join yoyur pacsocial group cause I work on Twitter bots too."
"139627786246696960","","","","","2011-11-24 08:53:53 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @alexleavitt: http://t.co/BK7BX1PK http://t.co/CxtcLgl9 via @twttimes","http://pacsocial.com/files/pacsocial_field_test_report_2011-11-15.pdf","http://bit.ly/tB9tUp"
"138930899629785088","","","","","2011-11-22 10:44:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @kremplo: http://t.co/ulnbRBKO http://t.co/1kt7gEbU via @twttimes","https://www.nytimes.com/2011/11/22/technology/between-you-and-me-4-74-degrees.html","http://nyti.ms/rsripo"
"138924419396546560","","","","","2011-11-22 10:18:57 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","A History of College Grade Inflation - http://t.co/oPGc0toS  http://t.co/Jo0z5VEi","http://NYTimes.com","http://ow.ly/7BlfC"
"136860482643570688","","","","","2011-11-16 17:37:36 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://t.co/y3YIssWj  a great site with thousands of video lectures!  http://t.co/fFxY2mWU","http://VideoLectures.Net","http://ow.ly/7vFEX"
"136393540694581248","","","","","2011-11-15 10:42:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Pop Chart Lab ? Prints  http://t.co/OCFGjNRV","http://ow.ly/7tQ4N"
"136105056943603712","","","","","2011-11-14 15:35:48 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Board Games that have Open-Source/Free Computer Versions - http://t.co/7de1Xubl","http://ow.ly/7sPOD"
"136069007081078785","","","","","2011-11-14 13:12:33 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","HOWTO build your own open source Dropbox clone http://t.co/V94tHTeA","http://ow.ly/7sCnC"
"136065229418278912","","","","","2011-11-14 12:57:33 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Schedule ? CS 194-16: Introduction to Data Science - Mozilla Firefox http://t.co/BJfZFczU","http://ow.ly/7sBA2"
"134198169469857793","","821978","","","2011-11-09 09:18:31 +0000","web","@GeorgeDearing thanks a lot for recommending my website! I will have some more articles up in a few days. Cheers"
"134197923943690241","","821978","","","2011-11-09 09:17:33 +0000","web","@GeorgeDearing thanks a lot for recommending my website!"
"134197613632299008","","14435385","","","2011-11-09 09:16:19 +0000","web","@brendanwatson thanks a lot for recommending my website! Thats great motivation for me to write a couple of new articles :)"
"133571557355307008","","","","","2011-11-07 15:48:35 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Social Network Analysis in R http://t.co/CQ1892eK","http://ow.ly/7llKk"
"131785420030750720","","","","","2011-11-02 17:31:07 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @zephoria: Attention, Protestors: You're Probably Part of the 1% http://t.co/FDokdy1Y via @twttimes","http://bit.ly/v38Cem"
"131769070486949888","","","131752042053124096","258961053","2011-11-02 16:26:09 +0000","web","RT @BuddyRoemer: Net Worth of Congress Rises by 25% Since Financial Crisis http://t.co/pi3oWrtw #wolfpac #rootstrikers #ows #p2","http://www.dylanratigan.com/2011/11/02/net-worth-of-congress-rises-by-25-since-financial-crisis/"
"131768870313787392","131749204841349120","15511919","","","2011-11-02 16:25:21 +0000","web","@mikeschwede meinst du mit SBB die Schweizer bahn?"
"131768510434131970","","","","","2011-11-02 16:23:55 +0000","web","Bin gerade im Webinar ?ber Twitter #webinar. Mal sehen was wir heute alles schaffen :)"
"130927982792552448","","","","","2011-10-31 08:43:58 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Koala Ruby library for facebook on GitHub  http://t.co/gtGKCOhx","http://ow.ly/7dO8J"
"130710738485518336","","","","","2011-10-30 18:20:43 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","I Just Had Sex (feat. Akon) - YouTube http://t.co/KCOHULL8","http://ow.ly/7dqXN"
"130695443331031040","","","","","2011-10-30 17:19:56 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Its business time http://t.co/XXs6mn3H","http://ow.ly/7dpeD"
"129283098998358016","","","","","2011-10-26 19:47:47 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Shark Pool: Official Trailer - YouTube http://t.co/kKgUgaXu","http://ow.ly/79Wl7"
"129205902170525697","","4339911","","","2011-10-26 14:41:02 +0000","web","@IanMulvany cool mendeley gem, its a pitty you didnt include pagination. Its only fetching the top 20 docs per author."
"129150499449618433","","","","","2011-10-26 11:00:53 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Social Network Analysis on Vimeo - Mozilla Firefox http://t.co/oXRht09Z","http://ow.ly/79hwq"
"128745673838428160","","","","","2011-10-25 08:12:15 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Logic Emotion: Find-ability Meets Share-ability: Social Content Optimization - Mozilla Firefox http://t.co/8FHq3Haa","http://ow.ly/77VJm"
"128745246166220801","","","","","2011-10-25 08:10:33 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @nicoleradziwill: CRAN Task View: Machine Learning & Statistical Learning http://t.co/CFHwaOIj via @twttimes","http://bit.ly/sZfdHE"
"128745182035320833","","","","","2011-10-25 08:10:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @sinanral: I ? the echo chamber ?  BBH Labs http://t.co/cQ6gpuCK via @twttimes","http://bbh-labs.com/i-the-echo-chamber"
"127735757375934464","","","","","2011-10-22 13:19:12 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","puzzle pack 8 in 1 ? Dreamcast Isos ? Downloads @ The Iso Zone http://t.co/cmbfnWa4","http://ow.ly/75xpM"
"127381834253348864","","","","","2011-10-21 13:52:50 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Linkedin API Console | Learn, test, and debug the Linkedin API http://t.co/jLTxXs9C","http://ow.ly/74C7I"
"126988262303735808","","","","","2011-10-20 11:48:55 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Networks, Crowds, and Markets: A Book by David Easley and Jon Kleinberg http://t.co/upW8smYD","http://ow.ly/73eMc"
"126598486811615232","","","","","2011-10-19 10:00:06 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @timhwang: Quantum Levitation http://t.co/JJgeJ70w via @twttimes","http://www.youtube.com/watch?v=Ws6AAhTw7RA"
"126578362712981506","","","","","2011-10-19 08:40:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Jure Leskovec on predictive social network analysis - CBC: Spark Plus - CastRoller - Mozilla Firefox http://t.co/CpPIeYeH","http://ow.ly/71PKs"
"126377639920414720","","","","","2011-10-18 19:22:31 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","RSA A space for you to engage in intelligent debate on topical issues relevant to the RSA's aims.
 http://t.co/gs2mDzuM","http://ow.ly/71kDO"
"126284631799644160","","","","","2011-10-18 13:12:57 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Aktuelle Travel Deals Eigentlich sehr g?nstig wenn man sowas mag http://t.co/r7rT0pgG","http://ow.ly/70MTC"
"125913412097163264","","14903327","","","2011-10-17 12:37:51 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","@timhwang on social bots on Twitter http://t.co/hUy5oahc","http://ow.ly/6Zrk0"
"125837712019292160","","","","","2011-10-17 07:37:03 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @peteskomoroch: boilerpipe -   Boilerplate Removal and Fulltext Extraction from HTML pages - Google... http://t.co/72XhF3hd via @twttimes","http://bit.ly/pzOGsL"
"125642770386927617","","","","","2011-10-16 18:42:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sorry to everyone my account is sending out spam messages about some blog. Dont click the link or your twitter will become infested too!"
"125613061733220353","","","","","2011-10-16 16:44:22 +0000","web","Want to slim down thats not too expensive? this is a perfect way http://t.co/rrcXoDPL","http://livepowerslim.com"
"125535467457347584","","","","","2011-10-16 11:36:02 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Webcam-Karte Deutschland  und Umgebung http://t.co/kZvhak4c","http://ow.ly/6YGSP"
"124807315739262976","","","","","2011-10-14 11:22:37 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Klasse Webseite f?r Brettspiel Fans -http://ow.ly/6Xc5y"
"124213377147994112","","","","","2011-10-12 20:02:31 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","A very simple facebook bot in ruby - GitHub http://t.co/CzaBewr2","http://ow.ly/6Vumq"
"124205882631389184","","","","","2011-10-12 19:32:44 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","If you read one thing today read this: http://t.co/QBp0dQ3e","http://ow.ly/6Vslk"
"124150100032364544","","","","","2011-10-12 15:51:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://t.co/lBZYsRRt Best Visualization of Small Worlds I have ever seen.","http://ow.ly/6VaXp"
"124126745875066880","","","","","2011-10-12 14:18:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Twitter bots - a bit fishy but interesting website on that topic http://t.co/j9YaQDnD","http://ow.ly/6V1DH"
"124059561672974336","","","","","2011-10-12 09:51:19 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Great podcasts about a creer in academia - http://t.co/yW5hPPvV","http://ow.ly/6UMK2"
"124030141344129024","","","","","2011-10-12 07:54:24 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Bankers' Salaries vs. Everyone Else's - http://t.co/oPGc0toS - http://t.co/4Z0cd7Ix","http://NYTimes.com","http://ow.ly/6UIYP"
"124025010540122112","","","","","2011-10-12 07:34:01 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Social Network Importer for NodeXL -  http://t.co/Ji9tLJdd","http://ow.ly/6UImx"
"123903386713210881","","","","","2011-10-11 23:30:44 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","MS Paint Tricks | Tutorial http://t.co/egxbfJ8k","http://ow.ly/6UtSE"
"123899537969524736","","","","","2011-10-11 23:15:26 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Finally a twitter bot with oauth framework- GitHub http://t.co/J543vjgG","http://ow.ly/6Utgf"
"123896949811326977","","","","","2011-10-11 23:05:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","? Interesting how people have different attempts: How to make a Twitter bot with no coding - http://t.co/VYPyUE4Z","http://ow.ly/6UsOJ"
"123893422271639552","","","","","2011-10-11 22:51:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","A twitter bot that creates answers using amazon mechanical turk genious! - GitHub http://t.co/vCgzL3JE","http://ow.ly/6UsaE"
"123883948911763456","","","","","2011-10-11 22:13:29 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","How to Build a Twitter Agent http://t.co/djPzMKii","http://ow.ly/6UpX9"
"123789039865303041","","","","","2011-10-11 15:56:21 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Cornelius Puschmann's Blog on Computer Mediated Communication (partly in german) http://t.co/v3On5J1t","http://ow.ly/6TXyy"
"123787652519575552","","","","","2011-10-11 15:50:50 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Generating graphs of retweets and @-messages on Twitter using R and Gephi | (R news http://t.co/BfspyVDx","http://ow.ly/6TX28"
"123781444278550528","","18463930","","","2011-10-11 15:26:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","@drewconway on  Mining and Analyzing Online Social Graph Data http://t.co/X4o6uUau","http://ow.ly/6TUvw"
"123770560625913857","","","","","2011-10-11 14:42:55 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Networked Governance - John F. Kennedy School of Government - Social Network Analysis - Methods http://t.co/GN0tDq34","http://ow.ly/6TPwd"
"123759946054635521","","","","","2011-10-11 14:00:45 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The Statnet project for R- Mozilla Firefox http://t.co/5u9bYXbM","http://ow.ly/6TL2p"
"123759483498414080","","","","","2011-10-11 13:58:54 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Social Network Analysis in R - Mozilla Firefox http://t.co/tmfJxYas","http://ow.ly/6TKPR"
"123759139129278464","","","","","2011-10-11 13:57:32 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","A nice introduction into R for SNA coming from UCINET http://t.co/YdH2MYAI","http://www.stanford.edu/~messing/RforSNA.html"
"123323046823071745","","","","","2011-10-10 09:04:40 +0000","web","http://t.co/1LcgsYOR SNA projects at LinkedIn.","http://sna-projects.com/sna/"
"123322936269602816","","","","","2011-10-10 09:04:13 +0000","web","A nice set of papers on networks and social media http://t.co/hPqsX2v7","https://www.systems.ethz.ch/education/fs11/struct-social-inf-networks/papers"
"123322767415316481","","","","","2011-10-10 09:03:33 +0000","web","Great blog of @mariagrineva http://t.co/Ye2SkfGm on networks, social media and more...","http://mint.typepad.com"
"122141996436561920","","","","","2011-10-07 02:51:35 +0000","<a href=""http://www.peoplebrowsr.com"" rel=""nofollow"">PeopleBrowsr</a>","I would like access to my Kred"
"121928588407750657","","","","","2011-10-06 12:43:35 +0000","web","Are there any good introductory slides for the sna package in R #sna ?"
"121862975324815361","","","","","2011-10-06 08:22:52 +0000","web","Join the Howard Rheingold University : http://t.co/JIq3dZqA","http://socialmediaclassroom.com/host/cooperation/lockedwiki/main-page"
"121853623738171392","","","","","2011-10-06 07:45:42 +0000","web","Building Igloos in Switzerland http://t.co/FsYyCHSw","http://iglubauen.ch/igludorf-yetivillage"
"121721010549563392","","382583801","","","2011-10-05 22:58:45 +0000","web","@AeroFade cool bots! just downloaded your code from wefollow"
"121569817378570240","","64368500","","","2011-10-05 12:57:57 +0000","web","@Digitaltonto  great post on your blog. I am researching topical influence in Twitter. Maybe you are interested in a chat?"
"121569365140320256","","","","","2011-10-05 12:56:09 +0000","web","Interesting resource on social media campaigns that have been executed well http://t.co/tamx6zWa","http://www.paidownedearned.com/"
"121233240328650752","","47005664","","","2011-10-04 14:40:31 +0000","web","@ThomasSander HI Thomas I am wondering how one would define Social Capital on Twitter: a) gain access to information b) gain influence ?"
"120826309931831296","","","","","2011-10-03 11:43:31 +0000","web","Coole Seite mit Ausflugszielen in der Schweiz: http://t.co/5DL0WH7J","http://www.ausflugsziele.ch/"
"120779454585913344","","","","","2011-10-03 08:37:20 +0000","web","How to measure success in social media. A nice flat list http://t.co/Q38xs8J4","http://kylelacy.com/50-ways-to-measure-success-in-social-media/"
"120776398632792064","","","","","2011-10-03 08:25:12 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @JonathanNelson: Decoding Our Twitter Chatter - WSJ.com http://t.co/SJQbzQFr via @twttimes","http://on.wsj.com/oAFCYb"
"120774625432059904","","","","","2011-10-03 08:18:09 +0000","web","Iteresting symposium about sentiment detection 
http://t.co/s4yYwWqY","http://sentimentsymposium.com/"
"120468278161317888","","","","","2011-10-02 12:00:50 +0000","web","http://t.co/nOBR9uH9 Cool website with heli flights around the voralberg region","http://www.vorarlbergvonoben.at"
"119757062300385280","","","","","2011-09-30 12:54:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @PFCdgayo: timeu.se: What Do People Do All Day? http://t.co/mvvOHxYF via @twttimes","http://timeu.se"
"119753251611615232","","","","","2011-09-30 12:39:34 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @barrywellman: Freakonomics ? The Myth of Common Sense: Why The Social World Is Less Obvious Than I... http://t.co/6jquftPd via @twttimes","http://bit.ly/pQwaSc"
"119692669340499968","","","","","2011-09-30 08:38:50 +0000","web","Cooles Portal f?r weekend 
http://t.co/cOCyeGLM","http://www.ausflugsziele.ch/schweiz/"
"119073521547751424","","","","","2011-09-28 15:38:34 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @eegilbert: Delicious.com - Discover Yourself! http://t.co/f9OxY7aF via @twttimes","http://delicious.com"
"119072431267774464","","","119063734164533248","5876652","2011-09-28 15:34:14 +0000","web","RT @saschalobo: ""W?rden Datensch?tzer Verkehrspolitik machen, w?ren Stra?en umz?unt und Autos verboten"" http://t.co/RBo6tOqD","http://1.ly/FAceBook"
"119071266882850818","119070207045144576","15511919","","","2011-09-28 15:29:36 +0000","web","@mikeschwede was ist denn die #some2011"
"119071034128347137","","","","","2011-09-28 15:28:41 +0000","web","@mikeschede was ist denn die some2011?"
"116049487566340096","","","","","2011-09-20 07:22:08 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @acroll: Big Data, Stupid Decisions http://t.co/UIs9WZkQ via @twttimes","http://www.slideshare.net/ipeirotis/big-data-stupid-decisions-9326862"
"115756942638579712","","","","","2011-09-19 11:59:40 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Bitcasa - Infinite Storage on Your Desktop - Sign up for Beta now! http://t.co/uijaekm9 via @Bitcasa","http://www.bitcasa.com/beta-signup?share=3821042398"
"115756673817260032","","","","","2011-09-19 11:58:36 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @PFCdgayo: ifttt / Put the internet to work for you. http://t.co/1nJ28NWp via @twttimes","http://ifttt.com"
